,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
train_loss,4.446099,4.01594,3.4839656,3.890613,3.9967806,2.855986,3.1220577,4.163875,4.3883557,3.1358347,2.9114988,4.2994595,3.149142,3.45997,2.9431617,3.4280105,2.9386876,3.3719363,4.8614182,3.4381266,3.9165065,2.8516643,3.439725,3.0330384,2.727779,3.0323098,3.155374,3.0364861,2.7536972,3.4847474,3.6407495,4.5265856,2.87963,3.3430622,3.6639707,3.00418,4.616775
lr,0.0001,0.0001,0.0001,0.0001,5e-05,5e-05,5e-05,2.5e-05,2.5e-05,2.5e-05,1.25e-05,1.25e-05,1.25e-05,6.25e-06,6.25e-06,6.25e-06,3.125e-06,3.125e-06,3.125e-06,1.5625e-06,1.5625e-06,1.5625e-06,7.8125e-07,7.8125e-07,7.8125e-07,3.90625e-07,3.90625e-07,3.90625e-07,1.953125e-07,1.953125e-07,1.953125e-07,9.765625e-08,9.765625e-08,9.765625e-08,4.8828125e-08,4.8828125e-08,4.8828125e-08
val_acc,0.22338,0.28288,0.33092,0.36426,0.38268,0.39634,0.41342,0.42154,0.42514,0.43288,0.4373,0.44024,0.4438,0.44568,0.44774,0.44926,0.44922,0.4496,0.44926,0.44994,0.45226,0.45204,0.45264,0.4524,0.45288,0.45206,0.4534,0.45234,0.45206,0.45208,0.45198,0.45332,0.45192,0.4514,0.4519,0.45306,
